game_id,game_date,home_team,away_team,home_score,away_score,state,venue,game_type
663802,2022-03-09,Toronto Blue Jays,Detroit Tigers,,,Cancelled,TD Ballpark,S
663799,2022-03-11,Toronto Blue Jays,Philadelphia Phillies,,,Cancelled,TD Ballpark,S
663777,2022-03-13,Toronto Blue Jays,Minnesota Twins,,,Cancelled,TD Ballpark,S
663791,2022-03-15,Toronto Blue Jays,Tampa Bay Rays,,,Cancelled,TD Ballpark,S
707019,2022-03-17,Boston Red Sox,Minnesota Twins,14,1,Final,JetBlue Park,S
707077,2022-03-17,Chicago White Sox,Chicago Cubs,5,2,Final,Camelback Ranch,S
707078,2022-03-17,Chicago Cubs,Chicago White Sox,3,4,Final,Sloan Park,S
706975,2022-03-17,Colorado Rockies,Arizona Diamondbacks,5,3,Final,Salt River Fields at Talking Stick,S
706825,2022-03-18,St. Louis Cardinals,Houston Astros,4,2,Final,Roger Dean Chevrolet Stadium,S
707020,2022-03-18,Boston Red Sox,Tampa Bay Rays,7,6,Final,JetBlue Park,S
707027,2022-03-18,Baltimore Orioles,Toronto Blue Jays,5,9,Final,Ed Smith Stadium,S
706967,2022-03-18,Detroit Tigers,Philadelphia Phillies,6,6,Completed Early,Publix Field at Joker Marchant Stadium,S
707037,2022-03-18,Atlanta Braves,Minnesota Twins,3,1,Final,CoolToday Park,S
706863,2022-03-18,Pittsburgh Pirates,New York Yankees,4,3,Final,LECOM Park,S
706984,2022-03-18,Cleveland Guardians,Cincinnati Reds,3,2,Final,Goodyear Ballpark,S
706882,2022-03-18,Oakland Athletics,Los Angeles Angels,10,8,Final,Hohokam Stadium,S
706813,2022-03-18,Texas Rangers,Kansas City Royals,5,5,Final,Surprise Stadium,S
706934,2022-03-18,Los Angeles Dodgers,Milwaukee Brewers,3,3,Final,Camelback Ranch,S
707051,2022-03-18,Arizona Diamondbacks,Colorado Rockies,3,5,Final,Salt River Fields at Talking Stick,S
706855,2022-03-18,San Diego Padres,Seattle Mariners,6,4,Final,Peoria Stadium,S
706791,2022-03-18,Washington Nationals,Miami Marlins,3,8,Final,The Ballpark of the Palm Beaches,S
706846,2022-03-18,San Francisco Giants,Chicago Cubs,3,7,Final,Scottsdale Stadium,S
706859,2022-03-19,Pittsburgh Pirates,Detroit Tigers,6,3,Final,LECOM Park,S
706907,2022-03-19,Minnesota Twins,Boston Red Sox,0,1,Final,Hammond Stadium,S
706872,2022-03-19,Philadelphia Phillies,Toronto Blue Jays,3,2,Final,BayCare Ballpark,S
706820,2022-03-19,Tampa Bay Rays,Atlanta Braves,4,4,Final,Charlotte Sports Park,S
706922,2022-03-19,Miami Marlins,Houston Astros,10,2,Final,Roger Dean Chevrolet Stadium,S
707028,2022-03-19,Baltimore Orioles,New York Yankees,3,3,Final,Ed Smith Stadium,S
707009,2022-03-19,Chicago Cubs,San Diego Padres,5,4,Final,Sloan Park,S
707003,2022-03-19,Chicago White Sox,Cleveland Guardians,2,11,Final,Camelback Ranch,S
706806,2022-03-19,Texas Rangers,Milwaukee Brewers,0,11,Final,Surprise Stadium,S
706942,2022-03-19,Los Angeles Angels,Arizona Diamondbacks,12,5,Final,Tempe Diablo Stadium,S
706836,2022-03-19,Seattle Mariners,Los Angeles Dodgers,7,6,Final,Peoria Stadium,S
706978,2022-03-19,Colorado Rockies,San Francisco Giants,5,8,Final,Salt River Fields at Talking Stick,S
706792,2022-03-19,Washington Nationals,New York Mets,2,6,Final,The Ballpark of the Palm Beaches,S
706993,2022-03-19,Cincinnati Reds,Oakland Athletics,9,3,Final,Goodyear Ballpark,S
707021,2022-03-20,Boston Red Sox,Baltimore Orioles,3,2,Final,JetBlue Park,S
706958,2022-03-20,Houston Astros,Washington Nationals,2,3,Final,The Ballpark of the Palm Beaches,S
706905,2022-03-20,Minnesota Twins,Tampa Bay Rays,3,0,Final,Hammond Stadium,S
707040,2022-03-20,Atlanta Braves,Philadelphia Phillies,5,1,Final,CoolToday Park,S
706886,2022-03-20,New York Yankees,Detroit Tigers,7,8,Final,George M. Steinbrenner Field,S
706801,2022-03-20,Toronto Blue Jays,Pittsburgh Pirates,10,4,Final,TD Ballpark,S
706899,2022-03-20,New York Mets,St. Louis Cardinals,4,6,Final,Clover Park,S
706950,2022-03-20,Kansas City Royals,Arizona Diamondbacks,11,10,Final,Surprise Stadium,S
706932,2022-03-20,Los Angeles Dodgers,Chicago Cubs,2,2,Final,Camelback Ranch,S
706877,2022-03-20,Oakland Athletics,Cleveland Guardians,9,9,Final,Hohokam Stadium,S
706995,2022-03-20,Cincinnati Reds,San Francisco Giants,9,4,Final,Goodyear Ballpark,S
706835,2022-03-20,Seattle Mariners,Los Angeles Angels,3,7,Final,Peoria Stadium,S
706976,2022-03-20,Colorado Rockies,Chicago White Sox,2,4,Final,Salt River Fields at Talking Stick,S
706914,2022-03-20,Milwaukee Brewers,San Diego Padres,6,3,Final,American Family Fields of Phoenix,S
706819,2022-03-21,Tampa Bay Rays,Pittsburgh Pirates,1,5,Final,Charlotte Sports Park,S
706963,2022-03-21,Detroit Tigers,Toronto Blue Jays,1,3,Final,Publix Field at Joker Marchant Stadium,S
707031,2022-03-21,Baltimore Orioles,Minnesota Twins,10,8,Final,Ed Smith Stadium,S
707022,2022-03-21,Boston Red Sox,Atlanta Braves,5,0,Final,JetBlue Park,S
706923,2022-03-21,Miami Marlins,New York Mets,3,0,Final,Roger Dean Chevrolet Stadium,S
706889,2022-03-21,New York Yankees,Philadelphia Phillies,5,2,Final,George M. Steinbrenner Field,S
707013,2022-03-21,Chicago Cubs,Cincinnati Reds,3,2,Final,Sloan Park,S
706988,2022-03-21,Cleveland Guardians,Texas Rangers,12,25,Final,Goodyear Ballpark,S
707002,2022-03-21,Chicago White Sox,Los Angeles Dodgers,8,6,Final,Camelback Ranch,S
706941,2022-03-21,Los Angeles Angels,Kansas City Royals,5,8,Final,Tempe Diablo Stadium,S
706849,2022-03-21,San Diego Padres,Colorado Rockies,4,8,Final,Peoria Stadium,S
707050,2022-03-21,Arizona Diamondbacks,Seattle Mariners,9,1,Final,Salt River Fields at Talking Stick,S
706793,2022-03-21,Washington Nationals,St. Louis Cardinals,3,7,Final,The Ballpark of the Palm Beaches,S
706845,2022-03-21,San Francisco Giants,Milwaukee Brewers,6,13,Final,Scottsdale Stadium,S
706858,2022-03-22,Pittsburgh Pirates,Baltimore Orioles,9,10,Final,LECOM Park,S
706817,2022-03-22,Tampa Bay Rays,Boston Red Sox,2,4,Final,Charlotte Sports Park,S
706866,2022-03-22,Philadelphia Phillies,Detroit Tigers,7,2,Final,BayCare Ballpark,S
706906,2022-03-22,Minnesota Twins,Atlanta Braves,0,4,Final,Hammond Stadium,S
706826,2022-03-22,St. Louis Cardinals,Miami Marlins,4,3,Final,Roger Dean Chevrolet Stadium,S
706800,2022-03-22,Toronto Blue Jays,New York Yankees,9,2,Final,TD Ballpark,S
706931,2022-03-22,Los Angeles Dodgers,Cincinnati Reds,8,10,Final,Camelback Ranch,S
706948,2022-03-22,Kansas City Royals,Oakland Athletics,5,3,Final,Surprise Stadium,S
706985,2022-03-22,Cleveland Guardians,San Diego Padres,6,1,Final,Goodyear Ballpark,S
706939,2022-03-22,Los Angeles Angels,Colorado Rockies,7,4,Final,Tempe Diablo Stadium,S
706838,2022-03-22,Seattle Mariners,Chicago Cubs,5,5,Final,Peoria Stadium,S
707049,2022-03-22,Arizona Diamondbacks,Texas Rangers,1,4,Final,Salt River Fields at Talking Stick,S
706916,2022-03-22,Milwaukee Brewers,Chicago White Sox,3,4,Final,American Family Fields of Phoenix,S
706897,2022-03-22,New York Mets,Houston Astros,2,0,Final,Clover Park,S
706964,2022-03-23,Detroit Tigers,Pittsburgh Pirates,6,6,Final,Publix Field at Joker Marchant Stadium,S
706955,2022-03-23,Houston Astros,St. Louis Cardinals,10,3,Final,The Ballpark of the Palm Beaches,S
707018,2022-03-23,Boston Red Sox,Minnesota Twins,4,10,Final,JetBlue Park,S
706867,2022-03-23,Philadelphia Phillies,Toronto Blue Jays,8,7,Final,BayCare Ballpark,S
707039,2022-03-23,Atlanta Braves,Tampa Bay Rays,7,7,Final,CoolToday Park,S
706924,2022-03-23,Miami Marlins,Washington Nationals,3,2,Final,Roger Dean Chevrolet Stadium,S
706933,2022-03-23,Los Angeles Dodgers,Cleveland Guardians,6,2,Final,Camelback Ranch,S
707012,2022-03-23,Chicago Cubs,Oakland Athletics,5,4,Final,Sloan Park,S
706847,2022-03-23,San Francisco Giants,Arizona Diamondbacks,3,5,Final,Scottsdale Stadium,S
706807,2022-03-23,Texas Rangers,Chicago White Sox,14,5,Final,Surprise Stadium,S
706971,2022-03-23,Colorado Rockies,Kansas City Royals,4,8,Final,Salt River Fields at Talking Stick,S
706848,2022-03-23,San Diego Padres,Los Angeles Angels,3,0,Final,Peoria Stadium,S
706890,2022-03-23,New York Yankees,Baltimore Orioles,7,1,Final,George M. Steinbrenner Field,S
706994,2022-03-23,Cincinnati Reds,Milwaukee Brewers,12,8,Final,Goodyear Ballpark,S
706904,2022-03-24,Minnesota Twins,Tampa Bay Rays,7,1,Final,Hammond Stadium,S
706857,2022-03-24,Pittsburgh Pirates,Philadelphia Phillies,3,3,Completed Early,LECOM Park,S
706965,2022-03-24,Detroit Tigers,New York Yankees,5,3,Completed Early,Publix Field at Joker Marchant Stadium,S
706949,2022-03-24,Kansas City Royals,Cincinnati Reds,5,4,Final,Surprise Stadium,S
706979,2022-03-24,Cleveland Guardians,Seattle Mariners,2,3,Final,Goodyear Ballpark,S
706879,2022-03-24,Oakland Athletics,Texas Rangers,3,5,Final,Hohokam Stadium,S
707001,2022-03-24,Chicago White Sox,San Francisco Giants,6,9,Final,Camelback Ranch,S
706940,2022-03-24,Los Angeles Angels,Chicago Cubs,5,4,Final,Tempe Diablo Stadium,S
706972,2022-03-24,Colorado Rockies,Los Angeles Dodgers,6,6,Final,Salt River Fields at Talking Stick,S
706912,2022-03-24,Milwaukee Brewers,Arizona Diamondbacks,3,10,Final,American Family Fields of Phoenix,S
707030,2022-03-24,Baltimore Orioles,Boston Red Sox,8,5,Final,Ed Smith Stadium,S
706789,2022-03-24,Washington Nationals,Houston Astros,8,10,Final,The Ballpark of the Palm Beaches,S
706896,2022-03-24,New York Mets,Miami Marlins,9,3,Final,Clover Park,S
706798,2022-03-24,Toronto Blue Jays,Atlanta Braves,,,Cancelled,TD Ballpark,S
706829,2022-03-25,St. Louis Cardinals,Washington Nationals,5,4,Final,Roger Dean Chevrolet Stadium,S
706818,2022-03-25,Tampa Bay Rays,Baltimore Orioles,9,4,Final,Charlotte Sports Park,S
706860,2022-03-25,Pittsburgh Pirates,Minnesota Twins,2,1,Final,LECOM Park,S
707038,2022-03-25,Atlanta Braves,Boston Red Sox,6,3,Final,CoolToday Park,S
706870,2022-03-25,Philadelphia Phillies,New York Yankees,6,5,Final,BayCare Ballpark,S
706799,2022-03-25,Toronto Blue Jays,Detroit Tigers,4,8,Final,TD Ballpark,S
707011,2022-03-25,Chicago Cubs,Colorado Rockies,1,17,Final,Sloan Park,S
706839,2022-03-25,San Francisco Giants,Cleveland Guardians,2,10,Final,Scottsdale Stadium,S
706944,2022-03-25,Kansas City Royals,Texas Rangers,4,8,Final,Surprise Stadium,S
706880,2022-03-25,Oakland Athletics,Milwaukee Brewers,6,3,Final,Hohokam Stadium,S
707048,2022-03-25,Arizona Diamondbacks,Los Angeles Angels,5,5,Final,Salt River Fields at Talking Stick,S
706954,2022-03-25,Houston Astros,New York Mets,2,1,Final,The Ballpark of the Palm Beaches,S
706930,2022-03-25,Los Angeles Dodgers,San Diego Padres,5,5,Final,Camelback Ranch,S
706832,2022-03-25,Seattle Mariners,Chicago White Sox,3,0,Final,Peoria Stadium,S
707017,2022-03-26,Boston Red Sox,Tampa Bay Rays,5,3,Final,JetBlue Park,S
706959,2022-03-26,Detroit Tigers,Philadelphia Phillies,14,8,Final,Publix Field at Joker Marchant Stadium,S
707036,2022-03-26,Atlanta Braves,Minnesota Twins,8,6,Final,CoolToday Park,S
706824,2022-03-26,St. Louis Cardinals,Miami Marlins,2,9,Final,Roger Dean Chevrolet Stadium,S
706888,2022-03-26,New York Yankees,Toronto Blue Jays,9,10,Final,George M. Steinbrenner Field,S
706895,2022-03-26,New York Mets,Washington Nationals,4,2,Final,Clover Park,S
706980,2022-03-26,Cleveland Guardians,Oakland Athletics,9,2,Final,Goodyear Ballpark,S
706842,2022-03-26,San Francisco Giants,Cincinnati Reds,1,2,Final,Scottsdale Stadium,S
707000,2022-03-26,Chicago White Sox,Los Angeles Angels,3,12,Final,Camelback Ranch,S
706852,2022-03-26,San Diego Padres,Chicago Cubs,2,2,Final,Peoria Stadium,S
706974,2022-03-26,Colorado Rockies,Texas Rangers,8,7,Final,Salt River Fields at Talking Stick,S
706915,2022-03-26,Milwaukee Brewers,Seattle Mariners,7,7,Final,American Family Fields of Phoenix,S
707029,2022-03-26,Baltimore Orioles,Pittsburgh Pirates,14,5,Final,Ed Smith Stadium,S
706947,2022-03-26,Kansas City Royals,Los Angeles Dodgers,5,10,Final,Surprise Stadium,S
707026,2022-03-27,Baltimore Orioles,Detroit Tigers,5,4,Final,Ed Smith Stadium,S
706903,2022-03-27,Minnesota Twins,Boston Red Sox,6,3,Final,Hammond Stadium,S
706816,2022-03-27,Tampa Bay Rays,Atlanta Braves,4,1,Final,Charlotte Sports Park,S
706925,2022-03-27,Miami Marlins,Houston Astros,3,4,Final,Roger Dean Chevrolet Stadium,S
706887,2022-03-27,New York Yankees,Pittsburgh Pirates,7,4,Final,George M. Steinbrenner Field,S
706796,2022-03-27,Toronto Blue Jays,Philadelphia Phillies,5,10,Final,TD Ballpark,S
706894,2022-03-27,New York Mets,St. Louis Cardinals,7,3,Final,Clover Park,S
706992,2022-03-27,Cincinnati Reds,Colorado Rockies,4,4,Final,Goodyear Ballpark,S
707007,2022-03-27,Chicago Cubs,Kansas City Royals,13,12,Final,Sloan Park,S
706876,2022-03-27,Oakland Athletics,Seattle Mariners,1,7,Final,Hohokam Stadium,S
706808,2022-03-27,Texas Rangers,Arizona Diamondbacks,13,0,Final,Surprise Stadium,S
706926,2022-03-27,Los Angeles Dodgers,Chicago White Sox,0,9,Final,Camelback Ranch,S
707117,2022-03-27,Arizona Diamondbacks,Colorado Rockies,5,2,Final,Salt River Fields at Talking Stick,S
706851,2022-03-27,San Diego Padres,Cleveland Guardians,5,1,Final,Peoria Stadium,S
706938,2022-03-27,Los Angeles Angels,San Francisco Giants,1,6,Final,Tempe Diablo Stadium,S
706822,2022-03-28,St. Louis Cardinals,Houston Astros,1,2,Final,Roger Dean Chevrolet Stadium,S
706869,2022-03-28,Philadelphia Phillies,Baltimore Orioles,7,1,Final,BayCare Ballpark,S
707032,2022-03-28,Atlanta Braves,Toronto Blue Jays,5,4,Final,CoolToday Park,S
706788,2022-03-28,Washington Nationals,Miami Marlins,1,8,Final,The Ballpark of the Palm Beaches,S
706960,2022-03-28,Detroit Tigers,New York Yankees,7,11,Final,Publix Field at Joker Marchant Stadium,S
706945,2022-03-28,Kansas City Royals,Cleveland Guardians,19,9,Final,Surprise Stadium,S
706999,2022-03-28,Chicago White Sox,San Diego Padres,8,9,Final,Camelback Ranch,S
707045,2022-03-28,Arizona Diamondbacks,Los Angeles Dodgers,5,3,Final,Salt River Fields at Talking Stick,S
706935,2022-03-28,Los Angeles Angels,Oakland Athletics,7,2,Final,Tempe Diablo Stadium,S
706830,2022-03-28,Seattle Mariners,Texas Rangers,6,5,Final,Peoria Stadium,S
706913,2022-03-28,Milwaukee Brewers,San Francisco Giants,5,2,Final,American Family Fields of Phoenix,S
706989,2022-03-28,Cincinnati Reds,Chicago Cubs,2,4,Final,Goodyear Ballpark,S
706952,2022-03-29,Houston Astros,Washington Nationals,3,1,Final,The Ballpark of the Palm Beaches,S
706861,2022-03-29,Pittsburgh Pirates,Boston Red Sox,6,2,Final,LECOM Park,S
706815,2022-03-29,Tampa Bay Rays,Minnesota Twins,4,2,Final,Charlotte Sports Park,S
707065,2022-03-29,New York Yankees,Philadelphia Phillies,14,2,Final,George M. Steinbrenner Field,S
707005,2022-03-29,Chicago Cubs,Arizona Diamondbacks,3,2,Final,Sloan Park,S
706840,2022-03-29,San Francisco Giants,San Diego Padres,11,6,Final,Scottsdale Stadium,S
706809,2022-03-29,Texas Rangers,Cincinnati Reds,1,7,Final,Surprise Stadium,S
706983,2022-03-29,Cleveland Guardians,Milwaukee Brewers,10,3,Final,Goodyear Ballpark,S
706973,2022-03-29,Colorado Rockies,Los Angeles Angels,2,8,Final,Salt River Fields at Talking Stick,S
706833,2022-03-29,Seattle Mariners,Kansas City Royals,4,11,Final,Peoria Stadium,S
706918,2022-03-29,Miami Marlins,New York Mets,0,10,Final,Roger Dean Chevrolet Stadium,S
706929,2022-03-29,Los Angeles Dodgers,Oakland Athletics,6,4,Final,Camelback Ranch,S
706786,2022-03-30,Washington Nationals,St. Louis Cardinals,8,29,Final,The Ballpark of the Palm Beaches,S
707025,2022-03-30,Baltimore Orioles,Tampa Bay Rays,7,6,Final,Ed Smith Stadium,S
706902,2022-03-30,Minnesota Twins,Pittsburgh Pirates,9,4,Final,Hammond Stadium,S
706868,2022-03-30,Philadelphia Phillies,Detroit Tigers,1,7,Final,BayCare Ballpark,S
707014,2022-03-30,Boston Red Sox,Atlanta Braves,10,7,Final,JetBlue Park,S
706878,2022-03-30,Oakland Athletics,Cincinnati Reds,5,4,Final,Hohokam Stadium,S
707006,2022-03-30,Chicago Cubs,Seattle Mariners,8,5,Final,Sloan Park,S
706943,2022-03-30,Kansas City Royals,San Francisco Giants,5,9,Final,Surprise Stadium,S
706997,2022-03-30,Chicago White Sox,Texas Rangers,7,0,Final,Camelback Ranch,S
706968,2022-03-30,Colorado Rockies,Arizona Diamondbacks,2,9,Final,Salt River Fields at Talking Stick,S
706850,2022-03-30,San Diego Padres,Milwaukee Brewers,4,2,Final,Peoria Stadium,S
706893,2022-03-30,New York Mets,Houston Astros,3,5,Final,Clover Park,S
706881,2022-03-30,New York Yankees,Toronto Blue Jays,3,11,Final,George M. Steinbrenner Field,S
706981,2022-03-30,Cleveland Guardians,Los Angeles Dodgers,1,12,Final,Goodyear Ballpark,S
706856,2022-03-31,Pittsburgh Pirates,Baltimore Orioles,4,4,Final,LECOM Park,S
707016,2022-03-31,Boston Red Sox,Minnesota Twins,4,3,Final,JetBlue Park,S
707035,2022-03-31,Atlanta Braves,Tampa Bay Rays,1,5,Final,CoolToday Park,S
706864,2022-03-31,Philadelphia Phillies,New York Yankees,5,3,Final,BayCare Ballpark,S
706795,2022-03-31,Toronto Blue Jays,Detroit Tigers,5,3,Final,TD Ballpark,S
706871,2022-03-31,Oakland Athletics,Kansas City Royals,4,5,Final,Hohokam Stadium,S
706841,2022-03-31,San Francisco Giants,Colorado Rockies,13,2,Final,Scottsdale Stadium,S
706802,2022-03-31,Texas Rangers,Los Angeles Dodgers,8,2,Final,Surprise Stadium,S
707047,2022-03-31,Arizona Diamondbacks,San Diego Padres,8,2,Final,Salt River Fields at Talking Stick,S
706909,2022-03-31,Milwaukee Brewers,Los Angeles Angels,5,10,Final,American Family Fields of Phoenix,S
706892,2022-03-31,New York Mets,Washington Nationals,3,7,Final,Clover Park,S
706917,2022-03-31,Miami Marlins,St. Louis Cardinals,7,4,Final,Roger Dean Chevrolet Stadium,S
706991,2022-03-31,Cincinnati Reds,Chicago White Sox,2,8,Final,Goodyear Ballpark,S
706831,2022-03-31,Seattle Mariners,Cleveland Guardians,3,2,Final,Peoria Stadium,S
706821,2022-04-01,St. Louis Cardinals,New York Mets,7,2,Final,Roger Dean Chevrolet Stadium,S
706814,2022-04-01,Tampa Bay Rays,Boston Red Sox,9,3,Final,Charlotte Sports Park,S
706853,2022-04-01,Pittsburgh Pirates,Toronto Blue Jays,6,6,Final,LECOM Park,S
707024,2022-04-01,Baltimore Orioles,Philadelphia Phillies,3,2,Final,Ed Smith Stadium,S
706901,2022-04-01,Minnesota Twins,Atlanta Braves,8,7,Final,Hammond Stadium,S
706956,2022-04-01,Houston Astros,Miami Marlins,2,1,Final,The Ballpark of the Palm Beaches,S
706961,2022-04-01,Detroit Tigers,New York Yankees,2,6,Final,Publix Field at Joker Marchant Stadium,S
706837,2022-04-01,San Francisco Giants,Texas Rangers,7,7,Final,Scottsdale Stadium,S
706998,2022-04-01,Chicago White Sox,Oakland Athletics,4,12,Final,Camelback Ranch,S
707046,2022-04-01,Arizona Diamondbacks,Chicago Cubs,6,0,Final,Salt River Fields at Talking Stick,S
706936,2022-04-01,Los Angeles Angels,Cincinnati Reds,7,6,Final,Tempe Diablo Stadium,S
706910,2022-04-01,Milwaukee Brewers,Chicago Cubs,5,3,Final,American Family Fields of Phoenix,S
706982,2022-04-01,Cleveland Guardians,Arizona Diamondbacks,5,1,Final,Goodyear Ballpark,S
706844,2022-04-01,San Diego Padres,Kansas City Royals,4,2,Final,Peoria Stadium,S
706970,2022-04-01,Colorado Rockies,Seattle Mariners,2,1,Final,Salt River Fields at Talking Stick,S
706962,2022-04-02,Detroit Tigers,Baltimore Orioles,0,2,Completed Early,Publix Field at Joker Marchant Stadium,S
707015,2022-04-02,Boston Red Sox,Pittsburgh Pirates,2,7,Final,JetBlue Park,S
706811,2022-04-02,Tampa Bay Rays,Minnesota Twins,2,8,Final,Charlotte Sports Park,S
706885,2022-04-02,New York Yankees,Atlanta Braves,10,0,Completed Early,George M. Steinbrenner Field,S
706794,2022-04-02,Toronto Blue Jays,Philadelphia Phillies,2,2,Completed Early,TD Ballpark,S
707004,2022-04-02,Chicago Cubs,Los Angeles Angels,5,4,Final,Sloan Park,S
706927,2022-04-02,Los Angeles Dodgers,San Francisco Giants,2,10,Final,Camelback Ranch,S
706875,2022-04-02,Oakland Athletics,Colorado Rockies,11,11,Final,Hohokam Stadium,S
706990,2022-04-02,Cincinnati Reds,San Diego Padres,6,3,Final,Goodyear Ballpark,S
706804,2022-04-02,Texas Rangers,Cleveland Guardians,3,1,Final,Surprise Stadium,S
707042,2022-04-02,Arizona Diamondbacks,Chicago White Sox,8,4,Final,Salt River Fields at Talking Stick,S
706828,2022-04-02,Seattle Mariners,Milwaukee Brewers,4,3,Final,Peoria Stadium,S
706953,2022-04-02,Houston Astros,St. Louis Cardinals,,,Cancelled,The Ballpark of the Palm Beaches,S
706920,2022-04-02,Miami Marlins,Washington Nationals,,,Cancelled,Roger Dean Chevrolet Stadium,S
706785,2022-04-03,Washington Nationals,Houston Astros,9,6,Final,The Ballpark of the Palm Beaches,S
706854,2022-04-03,Pittsburgh Pirates,Tampa Bay Rays,2,9,Final,LECOM Park,S
